original_folder,reid_folder,side,day/night,original_name,new_name,reid_wo_time,index_wo_time,reid_wo_side,index_wo_side,index_wo_sidetime
LM06,20,right,night,Por-Por38_00363.JPG,361.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por31_00065.JPG,362.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por39_01424.JPG,363.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00471.JPG,364.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00224.JPG,365.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00477.JPG,366.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00479.JPG,367.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00369.JPG,368.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por31_00064.JPG,369.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por39_01421.JPG,370.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00145.JPG,371.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00233.JPG,372.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por32_00190.JPG,373.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por31_00131.JPG,374.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por31_00062.JPG,375.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00362.JPG,376.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00368.JPG,377.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00476.JPG,378.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00143.JPG,379.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por39_01411.JPG,380.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00137.JPG,381.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00237.JPG,382.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00236.JPG,383.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por32_00187.JPG,384.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00473.JPG,385.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00365.JPG,386.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00366.JPG,387.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00142.JPG,388.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por39_01418.JPG,389.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por39_01419.JPG,390.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00474.JPG,391.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00370.JPG,392.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00232.JPG,393.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00235.JPG,394.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00132.JPG,395.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por39_01413.JPG,396.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00147.JPG,397.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00149.JPG,398.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00234.JPG,399.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por32_00741.JPG,400.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por32_00742.JPG,401.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00139.JPG,402.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por31_00081.JPG,403.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00367.JPG,404.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por38_00222.JPG,405.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por32_00182.JPG,406.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00135.JPG,407.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por39_01412.JPG,408.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00148.JPG,409.jpg,LM06_right,11,LM06_night,10,5
LM06,20,right,night,Por-Por35_00133.JPG,410.jpg,LM06_right,11,LM06_night,10,5
Paletail,25,left,night,Mer-Mer35_00151.JPG,584.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer33_00003.JPG,585.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer35_00323.JPG,586.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer33_00001.JPG,587.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer32_00044(1).jpg,588.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer33_00002.JPG,589.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer35_00324.JPG,590.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer33_00022.JPG,591.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer35_00321.JPG,592.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer32_00042(2).jpg,593.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer35_00101.JPG,594.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer35_00325.JPG,595.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer37_00091(1).jpg,596.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer36_00001(1).jpg,597.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer32_00041(2).jpg,598.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer35_00071(1).jpg,599.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer32_00054.JPG,600.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer32_00055.JPG,601.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer33_00023.JPG,602.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer32_00056.JPG,603.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer32_00043(2).jpg,604.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer33_00234.JPG,605.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer35_00322.JPG,606.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,25,left,night,Mer-Mer35_00326.JPG,607.jpg,Paletail_left,14,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00143.JPG,608.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00131.JPG,609.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00172.JPG,610.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00031.JPG,611.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00144.JPG,612.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00067.JPG,613.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00142.JPG,614.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00396.JPG,615.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00155.JPG,616.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00042.JPG,617.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00398.JPG,618.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00194.JPG,619.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00111.JPG,620.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00041(1).jpg,621.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00062.JPG,622.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00048.JPG,623.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00041.JPG,624.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00426.JPG,625.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,IMG_0141(1).jpg,626.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00066.JPG,627.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00425.JPG,628.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,IMG_0143.JPG,629.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00832.JPG,630.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00063.JPG,631.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,IMG_0142(1).jpg,632.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00196.JPG,633.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00154.JPG,634.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00151.JPG,635.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00424.JPG,636.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00195.JPG,637.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00044.JPG,638.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00047.JPG,639.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00081.JPG,640.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00081.JPG,641.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00834.JPG,642.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00083.JPG,643.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,IMG_0140(1).jpg,644.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,IMG_0139(1).jpg,645.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,IMG_0137.JPG,646.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00065.JPG,647.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00833.JPG,648.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00423.JPG,649.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer34_00193.JPG,650.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00064.JPG,651.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00046.JPG,652.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00141.JPG,653.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00068.JPG,654.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,IMG_0138(1).jpg,655.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00045.JPG,656.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer33_00153.JPG,657.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer35_00082.JPG,658.jpg,Paletail_right,15,Paletail_night,13,7
Paletail,26,right,night,Mer-Mer32_00043.JPG,659.jpg,Paletail_right,15,Paletail_night,13,7
